url、title、summary
https://nowokay.hatenablog.com/entry/2024/08/15/175450, ソフトウェアの「詳細設計書」とはなんなのか,「設計書」というのは、作るものの構造を抽象的に表現したものと言うことができます。ただ、ソフトウェアの抽象化の仕組みはプログラミングコード自体に備わっているので、ソフトウェア生成可能な抽象的表現というのはコード表現ができるはずですね。コードで表現しておくと、整合性のチェックとかも行いやすいです。でも、コードではない「詳細設計書」というものが一部業界には必要とされているので、その「詳細設計書」というのは実際はなんなのか考えてみます。
https://nowokay.hatenablog.com/entry/2024/07/16/091921, 多重下請けでは構造的にいいソフトウェアが作れない, 多重下請け構造ではプロセス自体がソフトウェアの性質を反映してよいものを作れるようになっていないために、よりよくビジネスをまわすことがよりよいソフトウェアにつながっておらず、むしろちゃんとまわそうとすると いいソフトウェアを求めてはいけないビジネス形態になっていて、よりよいものを作ることにインセンティブが働かず、構造的にいいソフトウェアが作れなくなってると思います。
https://nowokay.hatenablog.com/entry/20160406/1459918560, 作って理解するDIコンテナ, 「DIコンテナ使うと何がいいの？」ということも、作ってみるとわかります。あと「DIって何がいいの？」に関しては、「DIはちょっとコードを書くのが楽になるだけで、それだけあっても仕方ない、大事なのはコンテナ」と答えるようにしてますが、コード比率からもそれがよくわかります。
https://t-wada.hatenablog.jp/entry/canon-tdd-by-kent-beck,【翻訳】テスト駆動開発の定義, このブログエントリでは、テスト駆動開発（TDD: Test-Driven Development）の考案者Kent BeckがTDDの定義を改めて明確化した文章を、許可を得たうえで翻訳し、訳者の考察を沿えています。
https://t-wada.hatenablog.jp/entry/should-we-test-private-methods, プライベートメソッドのテストは書かないもの？, プライベートなメソッドや関数をテストする必要は無いと考えています。プライベートなメソッドは、実装の詳細であるからです
https://t-wada.hatenablog.jp/entry/ward-explains-debt-metaphor, 【翻訳】技術的負債という概念の生みの親 Ward Cunningham 自身による説明,Ward Cunningham はソフトウェアの世界に多くの貢献を果たしてきました。Wiki の発明者であり、XP と TDD の父 Kent Beck の師匠のような存在であり、建築の世界の「パタン・ランゲージ」を Kent Beck と共にソフトウェアに輸入した人であり、「アジャイルソフトウェア開発宣言」の著者の1人でもあります
https://grand-bishop.hatenadiary.org/entry/20150402/1427945550, 最期に見る夢をいくらで買いますか？, 自分の最期に見る夢はどんな夢がいいだろう？その為に払うコストと労力は安いか高いかどっちだろう？子育ては大変なことばかりだし、手も時間もお金もかかる。でも最期に見る夢は、死ぬ直前に作ることも買うこともできない。何億持って居たとしてもだ。そう考えると本当に子供がかける手間やお金なんて安い買い物だなと思うし、はっきり言える
https://qiita.com/hirokidaichi/items/7f7f7881acba9302301f, なぜ、ソフトウェアプロジェクトは人数を増やしても上手くいかないのか,ソフトウェアプロジェクトには不思議な性質があります。現状のスケジュールに課題を感じて、短くするために人員を投下しても、なかなか思い通りに短くならない。それどころか悪化してしまうことがあります。場合によってはプロジェクト自体が破綻して失敗してしまうことすらあります。今回は、このようなソフトウェアプロジェクトに潜む直感に反する性質を数理的なモデルを介して理解していく試みです。ある種の思考実験としてお楽しみください。
https://qiita.com/hirokidaichi/items/d12fcce80ee593bcf34d, なぜ、組織のつくりとソフトウェアアーキテクチャは似てしまうのか,拙著「エンジニアリング組織論への招待」では、ソフトウェア自体の構造とソフトウェアを作り上げる組織の構造が似てしまうという「コンウェイの法則」についてたびたび引用しました。この「コンウェイの法則」は、ある一定規模の組織で働いたことのあるエンジニアであれば、実感を持って捉えることができるのでしょう。しかし、何故、どのような力が働いて、「組織構造」と「ソフトウェアの構造」が似通ってきてしまうのかと問われると説明の難しいものです。本記事は、組織やビジネスに働く力学と、システムで働く力学が同質のものであることを示しながら、技術的負債現象が引き起こる機序をより高い解像度で理解するための一つの考察です。
https://qiita.com/hirokidaichi/items/355b5534746363130e61, コミュニケーション能力の正体と「カレー作りの寓話」,二人の人物がパーティのためにカレーを作るという話を紹介します。きっとどこかで見たことのあるコミュニケーションが繰り広げられていると思います。このカレー作りの寓話から、コミュニケーション能力の正体に迫っていきましょう。
https://qiita.com/hirokidaichi/items/95678bb1cef32629c317, エンジニアリングマネージャ/プロダクトマネージャのための知識体系と読書ガイド,本稿では、２つの新しいマネジメント職に向けての、この知識体系の柔軟な運用が可能になるような読書のガイドラインを作ることで、健全な業界発展の一助になればと思っています
https://qiita.com/hirokidaichi/items/f59e611772c02f2e74ee, 「もったいない」マインドが逆に効率を悪くする。フロー効率とリソース効率から考えるチームで仕事をする理由, 今回は、チームでソフトウェアを開発することに関して、「フロー効率」と「リソース効率」という観点から考察し、なぜ私たちはチームで開発するのか、あるいはなぜプロジェクト型を採用するのかについての考え方を深めていきたいと思います。そして、組織における効率性の価値観が異なると、新しい効率性に関して理解をする前に「もったいない」と感じてしまい、新しい文化を取り入れづらくしてしまう点について掘り下げていきます。
https://qiita.com/kawasima/items/05f231653ef773697991, 個人的技術書大賞2024,O'Reillyサブスクリプションで読むことができる今年発行された書籍の中から、これは良いんじゃないかな、と感じたものを紹介します。
https://blog.arkedge.space/entry/2025/01/17/080000, 衛星管制システムとは何か, アークエッジ・スペースでは、衛星を効率的に運用するための管制システム1を自社で開発しています。 この記事では、非宇宙分野のソフトウェアエンジニア、特に Web 系エンジニアを対象に、衛星管制とは何か、また、衛星管制システムがどのようなものかを紹介します。
https://zenn.dev/yonda/articles/33abc58bf218b4, 衛星のあれこれを地図上に描画する, 衛星のあれこれを地図上に描画するには、三次元の地心座標系を経度緯度の地理座標系に直すためいろいろ工夫をしなければいけない。SystemsToolKit[1]等を使えばそのあたりの苦労もなく描画できるが、JavaScript（TypeScript）で実現したいので必要な工夫点をひとつひとつ整理して自前実装していく。
https://little-hands.hatenablog.com/entry/2022/06/01/ddd-modeling, 簡単にできるDDDのモデリング - ドメイン駆動設計, DDDではよく「モデリングが重要だ！」と言われますが、どのようにモデリングすればいいのかがわからず、一歩を踏み出せないことは多いのではないでしょうか。そんな方のために、本記事ではDDDにおいてシンプルで成果が出しやすいモデリング手法について紹介します。
https://syu-m-5151.hatenablog.com/entry/2025/07/10/141244,開発生産性を測る時に測定の落とし穴から抜け出すために, この記事では、開発生産性の測定に潜む「落とし穴」について深く掘り下げ、どうすればそれらを避けながら本当に価値のある改善を実現できるかを探求します。単なる理論的な議論ではなく、実際の現場で起こる問題と、それに対する実践的な解決策を提示することを目指します。
https://tech.nearme.jp/entry/2025/06/30/135734, 数理最適化とAIエージェントでシフト組み業務を自動化&効率化した話, 本記事では、シフト最適化システムの要件やその要件をどのように数理最適化のフレームワークに落とし込んだのか、また、AIエージェントを使ったインタラクティブにシフト組みを行うシステムに関して述べていきます。
https://note.com/takumi_uchu/n/n5972d4888e33, 日本と海外の情報設計の違い, 「情報設計（IA: Information Architecture）」は、ユーザーが目的の情報に迷わずたどり着くための基盤となる重要な考え方です。私は国内向けのサービスを運営している事業会社に所属しており、普段からいろんなサービスを触っているうちに、日本と欧米のサービスの情報設計に大きな違いがあることに気づきました。この記事では、日本と海外における情報設計の思想の違いについて調べたことを紹介します。
https://zenn.dev/karaage0703/articles/a835dae909598f, 生成AIにKindleの蔵書リストから自分に合う本を推薦してもらう方法, Kindleのリストを分析していたら、ふと自分の蔵書一覧を作って、生成AIにおすすめ本を教えてもらうと良さそうだなと思ったので試してみました。
https://tracery.jp/articles/entry/requirements-definition-and-software-architecture-design, 要件定義とソフトウェアアーキテクチャ設計, システム開発における設計プロセスは、主に次の6つの設計項目に分類できます。ソフトウェアアーキテクチャ設計：ソフトウェアの構造を決定するクラス設計・データベース設計：プログラム内部の構造やデータの持ち方を定義する画面設計：ユーザーが操作する画面の構成や遷移を設計するAPI設計：システムやソフトウェア同士がやり取りするインターフェースを定義するバッチ処理設計：定期的または大量に行う処理の流れや仕様を設計する運用設計：システム稼働後の監視や障害対応、保守作業見据えて設計する本記事から数回に分けて、上記の設計項目の内容と要件定義の成果物との関係性を解説します。今回は、ソフトウェアアーキテクチャ設計を取り上げ、説明します。
https://www.mag2.com/p/news/639565, 中島聡が大胆予測、「コードが書けるAI」で「SIerの中抜き」が意外な進化を遂げる理由…ムダすぎて草？, 日本の大手SIer（System Integrator）いわゆるITゼネコンの開発工程は、「上流」の設計と「下流」のコーディングに分離されている。このスタイルは「もうさァッ 無理だよ 自分でコード書かないんだからさァッ」的な悲劇をしばしば起こしてきた。では、そんな現場に「コードが書けるAI」を投入したら何が起こるだろうか？著名エンジニアの中島聡氏が興味深い予測をしている。
https://arclamp.hatenablog.com/entry/2025/02/26/115546, ウォーターフォールとアジャイルをマネジメント手法としてフェアに評価してみる, ウォーターフォールとアジャイルは、それぞれ異なる前提と目的を持つマネジメント手法です。ウォーターフォールは全体計画の精度を前提に効率的な開発を目指し、アジャイルは変化に適応しながら試行錯誤を重ねることに重点を置きます。しかし、世の中ではマネジメント手法としてフェアな評価ができていないようにも感じます。その要因は、アジャイルの説明が精神論や感情論に寄りすぎている点にあると思っています。そこで、そういった要素を排除し、双方をマネジメント手法として整理してみました。
https://zenn.dev/mizchi/articles/all-in-on-cline, CLINEに全部賭けろ, Cline を使い始めて2ヶ月ぐらい経った。自分の直感として、Cline は真のイノベーションの入口であり、そして開けてはいけないパンドラの箱でもあったと思う。ここでいう Cline は Cline型コーディングエージェントであり、広義には Devin / Cursor や Copilot Agent 等を含む話。だが、後述するように Cline でしか見えない世界がある。その先の未来に、プログラマとしての自分はフルベットする、という話をする。
https://snoozer05.hatenablog.jp/entry/software-architecture-and-decision-making, 『ソフトウェアアーキテクトのための意思決定術　リーダーシップ／技術／プロダクトマネジメントの活用』, 本書は、そうした豊富な経験を持つ著者が、ソフトウェアアーキテクチャにかかわる意思決定を効果的に行うために必要な知識や考え方を整理・解説した書籍です。具体的には、ソフトウェアアーキテクチャにおける意思決定の原則や基本、そしてパフォーマンス、一貫性の保証、セキュリティ、高可用性、スケーラビリティといったソフトウェアアーキテクチャで考えるトピックごとに、知っておくべき前提、原則の適用の仕方、効果的な判断を行うために考えるべきことが学べる内容となっています。
https://arclamp.hatenablog.com/entry/2025/02/06/144258, 論理的思考の違いから考えた、日本でアジャイルが機能しない理由と解決, 日本にルーツを持つアジャイルが、なぜ日本企業では機能しない（しにくい）のか、という長年の疑問に対して、渡辺雅子さんの「論理的思考とは何か」という書籍がヒントになるな、と思ったで紹介します。「アメリカにおける経済領域の論理的思考を前提としたアジャイル」を「日本の社会領域の論理的思考を前提とした企業に適用する」には、アジャイルの外側に「チームと組織が価値観とすり合わせる時間」を作る必要があると思うのです。
https://note.com/fukuharatamanegi/n/n57ad71eeaa9d, "仕事のできるエンジニアしかいらない"という怖い世界, 「仕事が出来るエンジニアがいる」ということが大事なのであり、「仕事が出来ないエンジニアがいない」ということが大事なのだ。
https://qiita.com/saikoukiroku/items/29aa5e7569b9cac287b1, DIが難しいと思っている人へ意外と簡単です, 「DI（依存性の注入）」って難しそう...と思っていませんか？実は、DIはとてもシンプルな考え方です。この記事では、DIを難しく感じていた人に向けて、「DIは外部から参照をもらうだけ」という本質をわかりやすくお伝えします。
https://qiita.com/yonetty/items/7787a539d77396a3807e, リーダブルテストコード, よく言われるように、ソースコードというものは書かれることよりも読まれることの方が多く、それゆえ読みやすいコードを書くということが非常に重要です。それはテストコードにおいても同様であり、プロダクトコードと同等に資産として扱う必要があります。テストコードは具体的な値を用いて記述し、また複数の変数の値の組み合わせでテストケースを起こすため、プロダクトコードと比べて冗長になりがちです。書籍『リーダブルコード』の14章でもテストコードの読みやすさについて触れられていますが、本稿では読みづらいテストコードをリファクタリングして読みやすくするためのテクニックを紹介したいと思います。
