url,title,summary
https://nowokay.hatenablog.com/entry/2024/08/15/175450, ソフトウェアの「詳細設計書」とはなんなのか,「設計書」というのは、作るものの構造を抽象的に表現したものと言うことができます。ただ、ソフトウェアの抽象化の仕組みはプログラミングコード自体に備わっているので、ソフトウェア生成可能な抽象的表現というのはコード表現ができるはずですね。コードで表現しておくと、整合性のチェックとかも行いやすいです。でも、コードではない「詳細設計書」というものが一部業界には必要とされているので、その「詳細設計書」というのは実際はなんなのか考えてみます。
https://nowokay.hatenablog.com/entry/2024/07/16/091921, 多重下請けでは構造的にいいソフトウェアが作れない, 多重下請け構造ではプロセス自体がソフトウェアの性質を反映してよいものを作れるようになっていないために、よりよくビジネスをまわすことがよりよいソフトウェアにつながっておらず、むしろちゃんとまわそうとすると いいソフトウェアを求めてはいけないビジネス形態になっていて、よりよいものを作ることにインセンティブが働かず、構造的にいいソフトウェアが作れなくなってると思います。
https://t-wada.hatenablog.jp/entry/canon-tdd-by-kent-beck,【翻訳】テスト駆動開発の定義, このブログエントリでは、テスト駆動開発（TDD: Test-Driven Development）の考案者Kent BeckがTDDの定義を改めて明確化した文章を、許可を得たうえで翻訳し、訳者の考察を沿えています。
https://t-wada.hatenablog.jp/entry/should-we-test-private-methods, プライベートメソッドのテストは書かないもの？, プライベートなメソッドや関数をテストする必要は無いと考えています。プライベートなメソッドは、実装の詳細であるからです
https://t-wada.hatenablog.jp/entry/ward-explains-debt-metaphor, 【翻訳】技術的負債という概念の生みの親 Ward Cunningham 自身による説明,Ward Cunningham はソフトウェアの世界に多くの貢献を果たしてきました。Wiki の発明者であり、XP と TDD の父 Kent Beck の師匠のような存在であり、建築の世界の「パタン・ランゲージ」を Kent Beck と共にソフトウェアに輸入した人であり、「アジャイルソフトウェア開発宣言」の著者の1人でもあります
https://grand-bishop.hatenadiary.org/entry/20150402/1427945550, 最期に見る夢をいくらで買いますか？, 自分の最期に見る夢はどんな夢がいいだろう？その為に払うコストと労力は安いか高いかどっちだろう？子育ては大変なことばかりだし、手も時間もお金もかかる。でも最期に見る夢は、死ぬ直前に作ることも買うこともできない。何億持って居たとしてもだ。そう考えると本当に子供がかける手間やお金なんて安い買い物だなと思うし、はっきり言える
https://qiita.com/hirokidaichi/items/7f7f7881acba9302301f, なぜ、ソフトウェアプロジェクトは人数を増やしても上手くいかないのか, ソフトウェアプロジェクトには不思議な性質があります。現状のスケジュールに課題を感じて、短くするために人員を投下しても、なかなか思い通りに短くならない。それどころか悪化してしまうことがあります。場合によってはプロジェクト自体が破綻して失敗してしまうことすらあります。今回は、このようなソフトウェアプロジェクトに潜む直感に反する性質を数理的なモデルを介して理解していく試みです。ある種の思考実験としてお楽しみください。
https://qiita.com/hirokidaichi/items/d12fcce80ee593bcf34d, なぜ、組織のつくりとソフトウェアアーキテクチャは似てしまうのか,拙著「エンジニアリング組織論への招待」では、ソフトウェア自体の構造とソフトウェアを作り上げる組織の構造が似てしまうという「コンウェイの法則」についてたびたび引用しました。この「コンウェイの法則」は、ある一定規模の組織で働いたことのあるエンジニアであれば、実感を持って捉えることができるのでしょう。しかし、何故、どのような力が働いて、「組織構造」と「ソフトウェアの構造」が似通ってきてしまうのかと問われると説明の難しいものです。本記事は、組織やビジネスに働く力学と、システムで働く力学が同質のものであることを示しながら、技術的負債現象が引き起こる機序をより高い解像度で理解するための一つの考察です。
https://qiita.com/hirokidaichi/items/355b5534746363130e61, コミュニケーション能力の正体と「カレー作りの寓話」,二人の人物がパーティのためにカレーを作るという話を紹介します。きっとどこかで見たことのあるコミュニケーションが繰り広げられていると思います。このカレー作りの寓話から、コミュニケーション能力の正体に迫っていきましょう。
https://qiita.com/hirokidaichi/items/95678bb1cef32629c317, エンジニアリングマネージャ/プロダクトマネージャのための知識体系と読書ガイド,本稿では、２つの新しいマネジメント職に向けての、この知識体系の柔軟な運用が可能になるような読書のガイドラインを作ることで、健全な業界発展の一助になればと思っています
https://qiita.com/kawasima/items/05f231653ef773697991, 個人的技術書大賞2024, O'Reillyサブスクリプションで読むことができる今年発行された書籍の中から、これは良いんじゃないかな、と感じたものを紹介します。
https://blog.arkedge.space/entry/2025/01/17/080000, 衛星管制システムとは何か, アークエッジ・スペースでは、衛星を効率的に運用するための管制システム1を自社で開発しています。 この記事では、非宇宙分野のソフトウェアエンジニア、特に Web 系エンジニアを対象に、衛星管制とは何か、また、衛星管制システムがどのようなものかを紹介します。
https://zenn.dev/yonda/articles/33abc58bf218b4, 衛星のあれこれを地図上に描画する, 衛星のあれこれを地図上に描画するには、三次元の地心座標系を経度緯度の地理座標系に直すためいろいろ工夫をしなければいけない。SystemsToolKit[1]等を使えばそのあたりの苦労もなく描画できるが、JavaScript（TypeScript）で実現したいので必要な工夫点をひとつひとつ整理して自前実装していく。
https://little-hands.hatenablog.com/entry/2022/06/01/ddd-modeling, 簡単にできるDDDのモデリング - ドメイン駆動設計, DDDではよく「モデリングが重要だ！」と言われますが、どのようにモデリングすればいいのかがわからず、一歩を踏み出せないことは多いのではないでしょうか。そんな方のために、本記事ではDDDにおいてシンプルで成果が出しやすいモデリング手法について紹介します。
